WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
7834,w,-82.3749705,29.613996,8,153869,484110,Essential
7835,w,-82.38762,29.67813,1,153880,621999,Essential
7836,w,-82.359081,29.687319,1,153891,713940,Nonessential
7837,w,-82.34271,29.639799,1,153892,621111,Essential
7838,w,-82.599741,29.650797,9,153924,441110,Nonessential
7839,w,-82.4220135,29.655576,1,153940,441310,Essential
7840,w,-82.6065057043014,29.6454666851639,1,153992,999999,NA
7841,w,-82.1722725,29.500794,1,154017,711510,Nonessential
7842,w,-82.328364,29.651823,1,154023,541110,Essential
7843,w,-82.36152,29.722068,7,154032,238990,Essential*
7844,w,-82.3214205,29.655873,4,154051,561990,Essential*
7845,w,-82.33497,29.666178,7,154055,531110,Essential
7846,w,-82.3289805,29.650446,8,154063,453998,Nonessential
7847,w,-82.52028,29.699307,1,154064,238310,Essential*
7848,w,-82.458441,29.63412,1,154085,541110,Essential
7849,w,-82.3821535722946,29.6340803779864,2,154122,531210,Essential
7850,w,-82.412811,29.650734,1,154177,999999,NA
7851,w,-82.3834215,29.62134,1,154193,999999,NA
7852,w,-82.390392,29.701962,1,154194,722511,Essential*
7853,w,-82.106154,29.76156,1,154219,999999,NA
7854,w,-82.322973,29.651778,6,154224,921120,Essential
7855,w,-82.372212,29.623878,1,154225,611620,Essential*
7856,w,-82.372563,29.614914,1,154241,442110,Nonessential
7857,w,-82.5751305,29.652498,1,154245,561990,Essential*
7858,w,-82.322973,29.651778,2,154269,922110,Essential
7859,w,-82.3496735433436,29.6507335406839,1,154271,711310,Nonessential
7860,w,-82.345113,29.634795,5,154275,624110,Essential
7861,w,-82.4582835,29.778543,3,154292,238310,Essential*
7862,w,-82.3427415,29.638647,1,154300,561499,Essential*
7863,w,-82.3651755177745,29.6856055043699,1,154308,561720,Essential
7864,w,-82.3265505,29.631312,3,154368,238320,Essential*
7865,w,-82.3182615,29.661282,1,154385,541320,Essential*
7866,w,-82.4743305,29.779776,1,154414,339112,Essential
7867,w,-82.300041,29.676573,1,154418,442299,Nonessential
7868,w,-82.468953,29.782116,1,154422,621492,Essential
7869,w,-82.34271,29.639799,1,154424,621210,Essential
7870,w,-82.3199535,29.685564,1,154442,441120,Nonessential
7871,w,-82.366884,29.606094,5,154482,561499,Essential*
7872,w,-82.297413,29.680803,1,154498,811420,Nonessential
7873,w,-82.391193,29.660967,1,154502,999999,NA
7874,w,-82.375992,29.63502,14,154503,561110,Essential*
7875,w,-82.3224105,29.673144,3,154529,441120,Nonessential
7876,w,-82.3727499999999,29.61064,1,154547,524210,Essential
7877,w,-82.5896704136511,29.8243914943061,1,154581,524210,Essential
7878,w,-82.2900825,29.7837,1,154584,811310,Essential
7879,w,-82.3304025,29.660868,4,154621,611699,Essential*
7880,w,-82.323531,29.649582,1,154630,511110,Essential
7881,w,-82.339524,29.654172,3,154646,722515,Essential*
7882,w,-82.3943925,29.689776,4,154691,621111,Essential
7883,w,-82.335364994224,29.6467424024966,2,154695,531110,Essential
7884,w,-82.395531,29.727378,1,154798,511210,Essential
7885,w,-82.397052,29.808864,1,154809,531312,Essential
7886,w,-82.5266925,29.720016,40,154869,999999,NA
7887,w,-82.3750425,29.613267,4,154887,238990,Essential*
7888,w,-82.514403,29.731617,1,154893,541611,Essential*
7889,w,-82.38465,29.673036,3,154910,541110,Essential
7890,w,-82.399212,29.65932,1,154918,621399,Essential
7891,w,-82.430793,29.68839,1,154936,531210,Essential
7892,w,-82.257624,29.651499,1,154996,446120,Nonessential
7893,w,-82.3366215,29.67381,1,154997,812112,Nonessential
7894,w,-82.3464405,29.717244,3,155000,561730,Essential*
7895,w,-82.358793,29.632599,3,155003,441110,Nonessential
7896,w,-82.108692,29.595618,1,155016,332999,Essential
7897,w,-82.3252905,29.652372,57,155021,453210,Nonessential
7898,w,-82.4799915,29.656404,8,155028,561499,Essential*
7899,w,-82.390311,29.699568,1,155030,423990,Nonessential
7900,w,-82.4340105,29.667843,11,155037,531110,Essential
7901,w,-82.2961160512094,29.6783921274468,3,155062,238320,Essential*
7902,w,-82.376892,29.707848,1,155070,999999,NA
7903,w,-82.39059,29.703618,1,155075,541330,Essential
7904,w,-82.3641709093148,29.6399569265564,1,155087,813410,Nonessential
7905,w,-82.408671,29.751453,2,155101,541611,Essential*
7906,w,-82.3402125,29.666124,133,155114,624410,Essential
7907,w,-82.3371496821521,29.6580333723562,1,155115,531110,Essential
7908,w,-82.597023,29.793789,1,155131,561510,Nonessential
7909,w,-82.4392125,29.606454,1,155138,453220,Nonessential
7910,w,-82.5655635,29.808162,2,155153,561990,Essential*
7911,w,-82.327392,29.648817,1,155156,531110,Essential
7912,w,-82.4109705,29.70243,2,155161,621111,Essential
7913,w,-82.6020405,29.640474,2,155205,561612,Essential
7914,w,-82.430154,29.605284,1,155283,517311,NA
7915,w,-82.388691,29.699874,1,155310,531210,Essential
7916,w,-82.3727205,29.685393,1,155313,813110,Essential*
7917,w,-82.372104,29.624265,1,155317,236115,Essential
7918,w,-82.4244615,29.618694,1,155329,561990,Essential*
7919,w,-82.325682,29.664909,1,155341,441228,Nonessential
7920,w,-82.39851,29.719548,4,155347,561990,Essential*
7921,w,-82.3356135,29.674125,13,155350,812112,Nonessential
7922,w,-82.3749705,29.61513,2,155351,812921,Nonessential
7923,w,-82.34352,29.6453453666941,1,155391,712110,Nonessential
7924,w,-82.34271,29.639799,59,155427,621111,Essential
7925,w,-82.348524,29.684259,14,155443,541990,Essential*
7926,w,-82.365831,29.657052,3,155460,541410,Nonessential
7927,w,-82.6071435,29.809305,4,155471,561730,Essential*
7928,w,-82.36152,29.722068,8,155482,561730,Essential*
7929,w,-82.44792,29.665638,1,155486,453998,Nonessential
7930,w,-82.3251915,29.654955,4,155498,812210,Essential
7931,w,-82.3750605,29.625507,2,155530,722511,Essential*
7932,w,-82.3749525,29.713095,2,155538,236116,Essential
7933,w,-82.3981635,29.665026,3,155580,561790,Essential*
7934,w,-82.35621,29.622573,1,155583,541618,Essential*
7935,w,-82.34271,29.639799,1,155616,621111,Essential
7936,w,-82.4511915,29.613474,1,155629,712190,Nonessential
7937,w,-82.3912335,29.698479,2,155636,517311,NA
7938,w,-82.3385205,29.593854,10,155639,442210,Nonessential
7939,w,-82.4071005,29.656827,2,155649,621511,Essential
7940,w,-82.492254,29.7009,1,155673,561990,Essential*
7941,w,-82.118871,29.666862,1,155695,423850,Essential
7942,w,-82.492524,29.792592,29,155703,423490,Essential
7943,w,-82.36733,29.62397,2,155707,999999,NA
7944,w,-82.319202,29.679498,2,155709,999999,NA
7945,w,-82.324764,29.650077,1,155724,999999,NA
7946,w,-82.334394,29.64312,5,155755,999999,NA
7947,w,-82.3386915,29.67849,1,155761,541110,Essential
7948,w,-82.308033,29.640258,4,155811,485310,Essential
7949,w,-82.3452525,29.652453,2,155838,812112,Nonessential
7950,w,-82.4212035,29.601657,1,155863,999999,NA
7951,w,-82.386873,29.687238,1,155896,624190,Essential
7952,w,-82.36305,29.705877,1,155899,541990,Essential*
7953,w,-82.4536174568049,29.6325674442921,1,155914,511110,Essential
7954,w,-82.363401,29.700468,1,155932,454390,Nonessential
7955,w,-82.331793,29.676753,4,155935,561790,Essential*
7956,w,-82.5059205,29.685348,1,155953,541940,Essential
7957,w,-82.1851335,29.781747,5,155966,238220,Essential*
7958,w,-82.3578114038385,29.6338617950889,1,155974,531110,Essential
7959,w,-82.36206,29.710467,1,155976,446120,Nonessential
7960,w,-82.4080005,29.653848,5,156001,813990,Essential*
7961,w,-82.4126125137085,29.6610308320555,1,156011,621111,Essential
7962,w,-82.4212035,29.601657,3,156027,236118,Essential*
7963,w,-82.4199435,29.655126,3,156055,621999,Essential
7964,w,-82.3874715,29.689884,1,156132,531320,Essential
7965,w,-82.295451,29.659626,4,156133,813110,Essential*
7966,w,-82.3838805,29.688246,13,156149,621999,Essential
7967,w,-82.3467915,29.615085,1,156197,541940,Essential
7968,w,-82.34271,29.639799,1,156234,621111,Essential
7969,w,-82.34271,29.639799,1,156268,621111,Essential
7970,w,-82.347642,29.714058,7,156330,999999,NA
7971,w,-82.102473,29.6388,2,156331,561110,Essential*
7972,w,-82.6303815,29.676852,1,156334,111998,Essential
7973,w,-82.372104,29.624265,3,156338,811192,Nonessential
7974,w,-82.453914,29.686833,1,156355,445291,Essential
7975,w,-82.440243,29.708316,1,156386,561990,Essential*
7976,w,-82.4648805,29.643399,1,156397,453910,Essential
7977,w,-82.38852,29.678454,2,156464,999999,NA
7978,w,-82.4124015,29.768499,5,156467,531210,Essential
7979,w,-82.361673,29.694708,1,156469,561990,Essential*
7980,w,-82.339272,29.695077,9,156478,515112,Essential
7981,w,-82.3423005,29.612835,15,156489,624190,Essential
7982,w,-82.507401,29.530296,1,156496,238320,Essential*
7983,w,-82.3351905,29.673684,1,156501,446199,Essential
7984,w,-82.306053,29.666286,1,156505,813110,Essential*
7985,w,-82.423044,29.627838,1,156518,813110,Essential*
7986,w,-82.4135805,29.660013,2,156524,999999,NA
7987,w,-82.3591215,29.636226,1,156551,999999,NA
7988,w,-82.371222,29.699892,2,156588,238320,Essential*
7989,w,-82.499373,29.923839,1,156608,445299,Essential
7990,w,-82.3123215,29.665998,24,156650,541690,Essential*
7991,w,-82.373814,29.584314,1,156654,713910,Nonessential
7992,w,-82.3395735,29.611008000000002,1,156655,446191,Essential
7993,w,-82.3234905,29.649942,2,156662,561990,Essential*
7994,w,-82.34271,29.639799,2,156675,621111,Essential
7995,w,-82.34271,29.639799,2,156680,621210,Essential
7996,w,-82.436112,29.564415,1,156724,561730,Essential*
7997,w,-82.4939235,29.788749,3,156738,541611,Essential*
7998,w,-82.342152,29.618136,1,156740,561990,Essential*
7999,w,-82.3938487,29.6893961000001,5,156781,999999,NA
8000,w,-82.348083,29.652327,2,156838,423610,Essential
8001,w,-82.40094,29.553156,1,156853,999999,NA
8002,w,-82.535922,29.727054,2,156885,561990,Essential*
8003,w,-82.4303939901041,29.6798661001577,2,156888,611420,Essential*
8004,w,-82.524591,29.600973,6,156911,453998,Nonessential
8005,w,-82.323801,29.654307,69,156913,541714,NA
8006,w,-82.3412205,29.704068,3,156918,811111,Essential
8007,w,-82.617543,29.838546,1,156935,621399,Essential
8008,w,-82.3738815,29.633715,3,156954,812112,Nonessential
8009,w,-82.511991,29.71908,2,156991,453110,Nonessential
8010,w,-82.37457,29.671452,1,157046,561990,Essential*
8011,w,-82.3424522999999,29.6405544,1,157048,621210,Essential
8012,w,-82.5127425,29.699955,1,157061,711130,Nonessential
8013,w,-82.339371,29.666943,1,157065,445110,Essential
8014,w,-82.404792,29.842218,1,157071,453998,Nonessential
8015,w,-82.436112,29.695212,4,157073,999999,NA
8016,w,-82.36152,29.722068,2,157096,238220,Essential*
8017,w,-82.3203315,29.68749,5,157144,441120,Nonessential
8018,w,-82.4745915,29.654847,4,157174,561720,Essential
8019,w,-82.495611,29.656296,8,157177,922160,Essential
8020,w,-82.5954950776518,29.826430313643,2,157216,531210,Essential
8021,w,-82.386972,29.676816,1,157252,541211,Essential
8022,w,-82.4470605,29.560833,1,157279,423940,Nonessential
8023,w,-82.3151025,29.674314,7,157293,711510,Nonessential
8024,w,-82.3423005,29.612835,1,157299,621399,Essential
8025,w,-82.3306905,29.661705,3,157330,812191,Nonessential
8026,w,-82.168254,29.799927,5,157334,561990,Essential*
8027,w,-82.4624415,29.664828,1,157345,561730,Essential*
8028,w,-82.3861215,29.679057,1,157416,928110,Essential
8029,w,-82.4083515,29.750679,1,157444,562991,Essential
8030,w,-82.3423005,29.612835,2,157494,624190,Essential
8031,w,-82.3446,29.637657,1,157496,541618,Essential*
8032,w,-82.6220605682587,29.6240439200522,1,157505,443142,Essential
8033,w,-82.3737735,29.638323,1,157515,621111,Essential
8034,w,-82.34694,29.692665,1,157598,561499,Essential*
8035,w,-82.5449805,29.781549,11,157599,453998,Nonessential
8036,w,-82.337724,29.650446,2,157604,531210,Essential
8037,w,-82.4718188046737,29.7433814808206,4,157639,561740,Nonessential
8038,w,-82.5270525,29.655063,1,157708,541940,Essential
8039,w,-82.305432,29.677725,1,157773,531120,Essential
8040,w,-82.33209,29.674548,1,157787,323111,Essential*
8041,w,-82.34271,29.639799,1,157827,621210,Essential
8042,w,-82.6371,29.812797,1,157839,112120,Essential
8043,w,-82.403604,29.871396,1,157854,451120,Nonessential
8044,w,-82.4997015,29.85381,1,157859,238990,Essential*
8045,w,-82.3728735,29.630034,9,157873,445120,Essential
8046,w,-82.381491,29.633769,1,157876,442110,Nonessential
8047,w,-82.421613,29.6019,1,157880,722513,Essential*
8048,w,-82.4678235,29.660859,1,157921,561730,Essential*
8049,w,-82.403001,29.69667,1,157964,541512,Essential
8050,w,-82.410264,29.753469,1,157982,611620,Essential*
8051,w,-82.3449015,29.670372,1,158005,236116,Essential
8052,w,-82.569573,29.848077,1,158020,541940,Essential
8053,w,-82.626651,29.649177,1,158024,453920,Nonessential
8054,w,-82.4952735,29.792916,12,158043,621310,Essential
8055,w,-82.3272705,29.688759,1,158044,445120,Essential
8056,w,-82.381041,29.652777,1,158051,722513,Essential*
8057,w,-82.4115825,29.656296,4,158065,448120,Nonessential
8058,w,-82.4968353,29.7924051000001,4,158067,442291,Nonessential
8059,w,-82.457361,29.570427,1,158071,999999,NA
8060,w,-82.4369535,29.581092,1,158089,488119,Essential
8061,w,-82.365363,29.699784,1,158107,423910,Nonessential
8062,w,-82.3418415,29.666133,93,158116,624190,Essential
8063,w,-82.3446,29.637657,14,158117,621111,Essential
8064,w,-82.293093,29.680317,1,158123,444110,Essential
8065,w,-82.324854,29.658357,2,158129,813990,Essential*
8066,w,-82.6002,29.815839,2,158176,237110,Essential
8067,w,-82.34271,29.639799,1,158211,621210,Essential
8068,w,-82.4340105,29.667843,1,158213,999999,NA
8069,w,-82.3579624893924,29.6462053067345,1,158223,813410,Nonessential
8070,w,-82.3039440563187,29.6738579436812,5,158233,115310,Essential
8071,w,-82.405323,29.756727,1,158245,541618,Essential*
8072,w,-82.375641,29.615157,1,158262,238210,Essential*
8073,w,-82.38123,29.678814,1,158321,813990,Essential*
8074,w,-82.2709415763086,29.6997945929516,2,158374,424720,Essential
8075,w,-82.4115825,29.656296,3,158376,454390,Nonessential
8076,w,-82.3514251,29.6828204,2,158385,999999,NA
8077,w,-82.3760235,29.650113,1,158388,561499,Essential*
8078,w,-82.50147,29.662668,5,158392,999999,NA
8079,w,-82.3398615,29.636775,1,158406,722515,Essential*
8080,w,-82.336941,29.657394,1,158410,561499,Essential*
8081,w,-82.3775423452487,29.6245672131457,5,158427,722511,Essential*
8082,w,-82.4968353,29.7924051000001,2,158479,541714,NA
8083,w,-82.3333804216853,29.6365361718638,1,158519,999999,NA
8084,w,-82.38852,29.654946,1,158525,621399,Essential
8085,w,-82.3927815,29.667438,13,158549,611620,Essential*
8086,w,-82.416834,29.663037,2,158580,621498,Essential
8087,w,-82.59939,29.650977,4,158581,722511,Essential*
8088,w,-82.4772105,29.644614,1,158585,541618,Essential*
8089,w,-82.4968353,29.7924051000001,1,158616,532310,Nonessential
8090,w,-82.33046,29.68397,3,158623,238310,Essential*
8091,w,-82.3446,29.637657,1,158627,621111,Essential
8092,w,-82.324503000000007,29.652093,78,158648,511110,Essential
8093,w,-82.34271,29.639799,5,158657,621210,Essential
8094,w,-82.3613535,29.665854,4,158713,512120,Nonessential
8095,w,-82.539351,29.8755,1,158714,447190,Essential
8096,w,-82.646892,29.826459,1,158750,442110,Nonessential
8097,w,-82.424322,29.65941,1,158778,812112,Nonessential
8098,w,-82.3949415,29.580399,1,158830,561110,Essential*
8099,w,-82.3213035,29.650878,1,158844,921120,Essential
8100,w,-82.36377,29.69397,1,158857,541611,Essential*
8101,w,-82.4065335,29.640267,1,158859,531110,Essential
8102,w,-82.1527425,29.602044,1,158879,999999,NA
8103,w,-82.364301,29.654172,1,158889,813410,Nonessential
8104,w,-82.433232,29.665197,1,158949,561990,Essential*
8105,w,-82.256643,29.718486,10,158953,561990,Essential*
8106,w,-82.345923,29.652498,2,158980,813110,Essential*
8107,w,-82.384731,29.649348,2,158996,561990,Essential*
8108,w,-82.3749705,29.61513,7,158998,812921,Nonessential
8109,w,-82.3514251,29.6828204,2,159000,813410,Nonessential
8110,w,-82.4157,29.602206,3,159013,611620,Essential*
8111,w,-82.3914315,29.673855,100,159031,999999,NA
8112,w,-82.332612,29.650428,1,159037,621492,Essential
8113,w,-82.5959161,29.8266966,1,159039,813110,Essential*
8114,w,-82.38762,29.67813,8,159115,561311,Essential*
8115,w,-82.4976315,29.663352,2,159124,813920,Essential*
8116,w,-82.492254,29.7009,3,159136,442291,Nonessential
8117,w,-82.3423005,29.612835,1,159139,624190,Essential
8118,w,-82.3322835,29.690559,7,159215,999999,NA
8119,w,-82.4505525,29.559258,1,159230,445110,Essential
8120,w,-82.372761,29.667663,1,159299,813110,Essential*
8121,w,-82.3730535,29.614014,1,159308,531130,Essential
8122,w,-82.3354515,29.683548,1,159320,453110,Nonessential
8123,w,-82.5959161,29.8266966,1,159326,531130,Essential
8124,w,-82.34046,29.65464,2,159345,999999,NA
8125,w,-82.350441,29.652462,1,159426,561499,Essential*
8126,w,-82.3446,29.637657,24,159427,621330,Essential
8127,w,-82.3470048999999,29.6447109000001,2,159448,722511,Essential*
8128,w,-82.392444,29.705427,1,159494,621399,Essential
8129,w,-82.3467015,29.871513,1,159505,611511,Essential*
8130,w,-82.416834,29.660382,1,159541,722511,Essential*
8131,w,-82.3744215,29.789622,10,159549,621111,Essential
8132,w,-82.264914,29.652516,2,159551,624410,Essential
8133,w,-82.3891905,29.677239,1,159571,624190,Essential
8134,w,-82.370484,29.7009,9,159588,999999,NA
8135,w,-82.4269725,29.712213,1,159620,561730,Essential*
8136,w,-82.168344,29.650347,1,159640,444220,Essential*
8137,w,-82.3551525,29.712132,1,159651,541110,Essential
8138,w,-82.4826015,29.807694,1,159655,561990,Essential*
8139,w,-82.32516,29.659626,9,159673,532120,Essential*
8140,w,-82.3423005,29.612835,2,159683,624190,Essential
8141,w,-82.323531,29.649582,4,159698,812199,Nonessential
8142,w,-82.1664296112232,29.5995974946221,1,159724,238210,Essential*
8143,w,-82.4790735,29.656386,1,159733,713940,Nonessential
8144,w,-82.38852,29.654946,4,159753,621111,Essential
8145,w,-82.33542,29.674206,2,159768,621210,Essential
8146,w,-82.6109505,29.846889,1,159807,561990,Essential*
8147,w,-82.3286205,29.662524,1,159904,541720,Essential*
8148,w,-82.361241,29.714454,1,159909,999999,NA
8149,w,-82.274274,29.511306,2,159935,541940,Essential
8150,w,-82.3864635,29.654622,2,159958,611511,Essential*
8151,w,-82.424061,29.630196,2,159960,445310,Essential
8152,w,-82.339371,29.667582,1,159995,448210,Nonessential
8153,w,-82.3825215,29.709774,5,160002,517311,NA
8154,w,-82.395522,29.664297,4,160021,561990,Essential*
8155,w,-82.323333,29.650914,2,160065,921110,Essential
8156,w,-82.4147583948411,29.6595003196096,1,160085,512131,Nonessential
8157,w,-82.320822,29.682702,1,160103,811192,Nonessential
8158,w,-82.6069743078498,29.8203352816671,3,160125,444190,Essential
8159,w,-82.3213035,29.650878,10,160127,921120,Essential
8160,w,-82.3762935,29.594898,1,160134,236220,Essential
8161,w,-82.3359897481733,29.6403508346651,1,160142,813110,Essential*
8162,w,-82.4344605,29.613375,1,160144,339999,Nonessential
8163,w,-82.31418,29.639943,1,160161,561720,Essential
8164,w,-82.297413,29.673504,2,160171,445120,Essential
8165,w,-82.4044635,29.702088,2,160192,541211,Essential
8166,w,-82.4184135,29.663343,3,160199,621111,Essential
8167,w,-82.4101110994556,29.6594855695522,2,160223,448140,Nonessential
8168,w,-82.386711,29.677455,1,160274,812191,Nonessential
8169,w,-82.364192323199,29.6505020171666,143,160322,713910,Nonessential
8170,w,-82.425042,29.694726,2,160329,813110,Essential*
8171,w,-82.0872135,29.588967,1,160342,621111,Essential
8172,w,-82.4106759285982,29.659755435192,10,160358,621111,Essential
8173,w,-82.3288635,29.652138,16,160360,813990,Essential*
8174,w,-82.3446,29.637657,1,160364,621111,Essential
8175,w,-82.6063605,29.644893,5,160396,722513,Essential*
8176,w,-82.3309649,29.6500015,1,160437,813110,Essential*
8177,w,-82.3772835,29.602107,27,160474,561720,Essential
8178,w,-82.4126660725993,29.6594910802429,1,160510,448210,Nonessential
8179,w,-82.422489372663,29.6596279190718,1,160524,999999,NA
8180,w,-82.445661,29.705733,1,160557,453910,Essential
8181,w,-82.361304,29.699388,1,160571,561990,Essential*
8182,w,-82.423422,29.689794,4,160586,541618,Essential*
